date,open,high,low,close,volume,yf_symbol
5/29/2026,74.54,74.64,74.11,74.43,4121,ABSLNN50ET.NS
5/29/2026,10.98,11.25,10.5,10.83,117822,ABSLPSE.NS
5/29/2026,1385,1420.3,1381.4,1412.6,189369,ACC.NS
5/29/2026,1142.5,1147.9,1122.2,1131.2,8032,ACCELYA.NS
5/29/2026,5.84,6.03,5.61,5.86,159939,ACCURACY.NS
5/29/2026,889.5,915,886,894.9,342470,ACE.NS
5/29/2026,20.43,21.35,19,19.86,12311,ACEINTEG.NS
5/29/2026,543.4,543.4,532.45,537.45,109735,ACI.NS
5/29/2026,56.8,56.8,55.25,55.78,8678,ACL.NS
5/29/2026,303.5,309.15,299.5,302.75,1999692,ACMESOLAR.NS
5/29/2026,34.59,34.94,34,34.76,43811,ACSTECH.NS
5/29/2026,2923.8,3069,2918,3034.8,530723,ACUTAAS.NS
5/29/2026,1405,1489,1397.6,1463.3,6172118,ADANIENSOL.NS
5/29/2026,2846,2979.4,2825,2969.3,4899494,ADANIENT.NS
5/29/2026,1410,1465,1403.2,1457.4,4949474,ADANIGREEN.NS
5/29/2026,1805,1820.5,1800,1811.2,2104926,ADANIPORTS.NS
5/29/2026,234.25,245.7,233.77,244.53,91664035,ADANIPOWER.NS
5/29/2026,277.5,284.45,274,275.85,171341,ADFFOODS.NS
5/29/2026,76,77.89,73.2,77.61,984,ADL.NS
5/29/2026,1075,1169,1075,1151.8,88897,ADOR.NS
5/29/2026,8.82,8.98,8.7,8.81,31998,ADROITINFO.NS
5/29/2026,123.4,125.44,121.11,122.05,136432,ADSL.NS
5/29/2026,2103,2141,2055,2074,51781,ADVAIT.NS
5/29/2026,105.59,106.92,104.2,105.19,96673,ADVANCE.NS
5/29/2026,52.1,53.95,52.1,53.3,20669,ADVANIHOTR.NS
5/29/2026,152.6,152.9,145.98,146.82,94593,ADVENTHTL.NS
5/29/2026,377,384.6,375,376.8,124826,ADVENZYMES.NS
5/29/2026,728.6,739.8,711.1,715.1,331930,AEGISLOG.NS
5/29/2026,206,211.52,206,208.33,231447,AEGISVOPAK.NS
5/29/2026,16.33,16.98,15.52,16.58,22207,AEPL.NS
5/29/2026,216.2,221.9,210.41,211.63,2226235,AEQUS.NS
5/29/2026,97.32,100.29,96,96.9,283285,AEROENTER.NS
5/29/2026,413,419.45,401,403.2,1383305,AEROFLEX.NS
5/29/2026,91,93.9,87.02,88.15,71225,AERONEU.NS
5/29/2026,1084.3,1107.4,1070.6,1097.5,201240,AETHER.NS
5/29/2026,305.85,325,303.4,322.5,3416540,AFCONS.NS
5/29/2026,1479,1544,1472.7,1486.2,334125,AFFLE.NS
5/29/2026,201.61,202,201,201,15581,AFSL.NS
5/29/2026,423.45,437.65,420.1,425.1,36821,AGARIND.NS
5/29/2026,479.7,483.15,475.2,479.6,134669,AGARWALEYE.NS
5/29/2026,601,608,588.2,597.3,118546,AGI.NS
5/29/2026,384.95,388.95,363,364.1,3119844,AGIIL.NS
5/29/2026,108.46,109.6,105.25,108.09,6026,AGRITECH.NS
5/29/2026,30.78,35.9,30,34.69,459852,AGROPHOS.NS
5/29/2026,13.77,14.52,13.73,14.05,3143117,AHCL.NS
5/29/2026,39.85,40.25,38.75,39.67,6786,AHLADA.NS
5/29/2026,169.6,169.6,165,165.31,853,AHLEAST.NS
5/29/2026,801.25,824.45,801.25,806.5,20778,AHLUCONT.NS
5/29/2026,3987.9,4194,3970,4143.4,241336,AIAENG.NS
5/29/2026,502.95,507.8,491.05,494.85,250689,AIIL.NS
5/29/2026,16.52,17.51,16.25,17.01,81198,AIRAN.NS
5/29/2026,81.15,84.5,81.15,82.35,1176,AIROLAM.NS
5/29/2026,3081.5,3123.9,3075.7,3097.1,84040,AJANTPHARM.NS
5/29/2026,574,593.4,569.05,579.95,54251,AJAXENGG.NS
5/29/2026,132.49,132.5,118.7,119.4,3397112,AJMERA.NS
5/29/2026,4.24,4.3,4.18,4.25,296087,AJOONI.NS
5/29/2026,27.25,28,27.11,27.32,3700,AKASH.NS
5/29/2026,1643,1672,1612,1662.5,1377,AKCAPIT.NS
5/29/2026,11.15,11.34,11,11.11,4476,AKG.NS
5/29/2026,4.98,4.98,4.8,4.89,29596,AKI.NS
5/29/2026,0.49,0.49,0.47,0.48,753214,AKSHAR.NS
5/29/2026,201.07,204.97,198.1,200,1801,AKSHARCHEM.NS
5/29/2026,521.6,551.6,521.6,532.2,301572,AKUMS.NS
5/29/2026,9.05,9.6,9.05,9.29,352815,ALANKIT.NS
5/29/2026,712.1,730.9,708.55,714.45,2278,ALBERTDAVD.NS
5/29/2026,87.62,88.89,87.51,87.91,170557,ALEMBICLTD.NS
5/29/2026,59.25,59.25,56.57,57.07,938296,ALGOQUANT.NS
5/29/2026,659.9,667.95,651.05,653.45,8897,ALICON.NS
5/29/2026,1066,1124.9,1057.5,1090.7,159360,ALIVUS.NS
5/29/2026,73,74.9,71.95,74.55,12780,ALKALI.NS
5/29/2026,5405,5422,5336,5380,63451,ALKEM.NS
5/29/2026,1745.3,1756.3,1709.1,1730.5,50038,ALKYLAMINE.NS
5/29/2026,8.9,9.6,8.85,9.09,9297698,ALLCARGO.NS
5/29/2026,820,843.95,820,829.55,9033,ALLDIGI.NS
5/29/2026,240.37,240.89,233.44,236.12,72474,ALLTIME.NS
5/29/2026,13.97,14.44,13.3,13.8,101288,ALMONDZ.NS
5/29/2026,12.64,12.93,12.5,12.67,6974879,ALOKINDS.NS
5/29/2026,68.1,71,68.03,70.68,28653,ALPA.NS
5/29/2026,50.98,51.08,50.65,50.85,1625452,ALPHA.NS
5/29/2026,26.12,26.26,26.05,26.16,460847,ALPHAETF.NS
5/29/2026,228.99,230,223.52,229.34,6063,ALPHAGEO.NS
5/29/2026,27.01,27.2,26.82,26.84,4162917,ALPL30IETF.NS
5/29/2026,397,416.3,397,410.1,120135,AMAGI.NS
5/29/2026,129.15,134.41,129.15,133.25,134076,AMANTA.NS
5/29/2026,32.51,33.19,31.42,32.48,127786,AMBALALSA.NS
5/29/2026,7445.5,7477.5,7286,7312,312560,AMBER.NS
5/29/2026,24.17,24.39,23.59,23.94,3092,AMBICAAGAR.NS
5/29/2026,1613.2,1750,1550,1666.7,108473,AMBIKCO.NS
5/29/2026,442.05,455.95,440.6,449.7,4449009,AMBUJACEM.NS
5/29/2026,46.3,46.61,45.01,45.93,5008,AMDIND.NS
5/29/2026,127.5,128.63,125.75,127.52,598230,AMIRCHAND.NS
5/29/2026,38,38.99,37,37.32,12145,AMJLAND.NS
5/29/2026,192.06,197.89,186.19,193.02,9080,AMNPLST.NS
5/29/2026,562.85,567.95,556.05,557.75,11785,AMRUTANJAN.NS
5/29/2026,3629.6,3679.8,3575,3587.2,232552,ANANDRATHI.NS
5/29/2026,506.65,514.9,502.6,503.8,1070652,ANANTRAJ.NS
5/29/2026,62.99,64,62.71,62.84,78893,ANDHRAPAP.NS
5/29/2026,86.86,89.04,86.23,86.85,135612,ANDHRSUGAR.NS
5/29/2026,347,351,343,344.45,6678864,ANGELONE.NS
5/29/2026,11.12,11.49,11.12,11.44,48570,ANMOL.NS
5/29/2026,740.95,766.85,740.35,766.85,85924,ANTELOPUS.NS
5/29/2026,0.82,0.83,0.8,0.8,273258,ANTGRAPHIC.NS
5/29/2026,771.1,776.5,760.55,772.25,314251,ANTHEM.NS
5/29/2026,76.9,77.49,76.3,76.47,34265,ANUHPHR.NS
5/29/2026,1989.4,2018.1,1977.6,1981.2,33548,ANUP.NS
5/29/2026,1374.9,1384.4,1364.2,1370.3,297868,ANURAS.NS
5/29/2026,15.06,15.06,14.56,14.62,440449,AONEGOLD.NS
5/29/2026,1061,1061,1060.98,1060.98,11281,AONELIQUID.NS
5/29/2026,10.09,10.15,9.6,9.81,283266,AONENIFTY.NS
5/29/2026,10.13,10.16,10.02,10.04,457260,AONESILVER.NS
5/29/2026,10.39,10.43,10.35,10.37,113679,AONETMMQ50.NS
5/29/2026,11.85,11.85,11.4,11.62,172499,AONETOTAL.NS
5/29/2026,12480,12780,12460,12536,73038,APARINDS.NS
5/29/2026,122.1,126,120,122.1,22914,APCL.NS
5/29/2026,497,502,486.9,489.95,51433,APCOTEXIND.NS
5/29/2026,462.7,468,456.2,457.75,227306,APEX.NS
5/29/2026,1898,1898,1859,1874.1,1374115,APLAPOLLO.NS
5/29/2026,762.3,780.75,757,759.6,132923,APLLTD.NS
5/29/2026,409.5,428.7,403.3,412.1,67331319,APOLLO.NS
5/29/2026,8404,8434,8228,8258.5,310581,APOLLOHOSP.NS
5/29/2026,524,526.6,511.75,517,143320,APOLLOPIPE.NS
5/29/2026,390,399.2,388.1,393.25,2761966,APOLLOTYRE.NS
5/29/2026,1206.1,1220,1180.9,1201.6,521,APOLSINHOT.NS
5/29/2026,114,114.9,109.25,111.51,1625350,APTECHT.NS
5/29/2026,262.55,265.8,259.55,260.2,420157,APTUS.NS
5/29/2026,64.49,64.5,61.31,61.7,2122086,AQYLON.NS
5/29/2026,83,86.3,81.4,83.16,20834,ARCHIDPLY.NS
5/29/2026,14.94,15.6,14.6,14.94,38971,ARCHIES.NS
5/29/2026,893,924.3,881,889.3,6550754,ARE&M.NS
5/29/2026,38.27,41.49,38.27,40.99,346,ARENTERP.NS
5/29/2026,95.1,96.75,92.7,93.37,1943957,ARFIN.NS
5/29/2026,364.3,367.95,353.1,355.05,26549,ARIES.NS
5/29/2026,878.95,914,834.7,859.6,1436,ARIHANT.NS
5/29/2026,67.68,70.28,67.68,68.43,153032,ARIHANTCAP.NS
5/29/2026,242.1,260,240.6,257.95,96662,ARIHANTSUP.NS
5/29/2026,125,126.6,121.41,122.08,1225971,ARIS.NS
5/29/2026,119.96,123.6,119.5,122.81,411309,ARKADE.NS
5/29/2026,1733.1,1775.9,1702.1,1750.9,48425,ARMANFIN.NS
5/29/2026,26.09,27.22,25.4,25.98,11197,AROGRANITE.NS
5/29/2026,464.95,475,453.15,467.4,58460,ARROWGREEN.NS
5/29/2026,537.45,556.5,535,546.45,294131,ARSSBL.NS
5/29/2026,288,295,282.6,283.63,185384,ARTEMISMED.NS
5/29/2026,42.3,42.6,42.3,42.6,120,ARTNIRMAN.NS
5/29/2026,163.81,163.81,155,159.33,575,ARVEE.NS
5/29/2026,485.5,500.95,481.45,491.85,854420,ARVIND.NS
5/29/2026,465,477.7,455.25,475.05,207852,ARVINDFASN.NS
5/29/2026,608.1,620,608.1,616.9,29437,ARVSMART.NS
5/29/2026,855.05,896.9,853.05,891.6,277586,ASAHIINDIA.NS
5/29/2026,234.91,274.9,231.9,254.69,148424,ASAHISONG.NS
5/29/2026,514.7,522.7,504.3,506.9,23098,ASAL.NS
5/29/2026,883.6,887,862,868.55,24611,ASALCBR.NS
5/29/2026,673.7,690,670.35,679.75,548080,ASHAPURMIN.NS
5/29/2026,377.5,382,372.6,377.15,47586,ASHIANA.NS
5/29/2026,363.45,367.5,351.7,356.05,139667,ASHIKA.NS
5/29/2026,15.62,16.5,15.62,16.38,103910,ASHIMASYN.NS
5/29/2026,122.98,127,122.6,124.02,956129,ASHOKA.NS
5/29/2026,16.5,16.6,15.71,15.79,35251,ASHOKAMET.NS
5/29/2026,164.28,164.3,159.73,160.54,24236258,ASHOKLEY.NS
5/29/2026,361,365.95,350.2,352.55,341203,ASIANENE.NS
5/29/2026,311,311.8,296,309,13747,ASIANHOTNR.NS
5/29/2026,2650,2664.3,2635.9,2647,486267,ASIANPAINT.NS
5/29/2026,62.55,63.5,62.2,62.43,1800962,ASIANTILES.NS
5/29/2026,453.95,455.8,444,446.05,64709,ASKAUTOLTD.NS
5/29/2026,7.35,7.53,7.26,7.42,622825,ASMS.NS
5/29/2026,229.1,236.5,229.1,234.2,1569,ASPINWALL.NS
5/29/2026,699.95,699.95,624,650.65,168,ASTAR.NS
5/29/2026,752.9,769.8,742.3,746.95,36617,ASTEC.NS
5/29/2026,747.5,768.55,745,757.6,486972,ASTERDM.NS
5/29/2026,1559.9,1590,1545.6,1578.8,602697,ASTRAL.NS
5/29/2026,1244,1389.7,1216.6,1357,10704585,ASTRAMICRO.NS
5/29/2026,8746.5,9150,8719.5,8962.5,26455,ASTRAZEN.NS
5/29/2026,30,31.85,29.81,29.98,11202273,ATALREAL.NS
5/29/2026,74.63,74.89,71.5,74.3,19850,ATAM.NS
5/29/2026,659,731.4,656.5,713.1,29037457,ATGL.NS
5/29/2026,925.4,985,925.4,950.6,9163908,ATHERENERG.NS
5/29/2026,25.35,25.85,25.08,25.38,130962,ATL.NS
5/29/2026,42.9,44,42,42.55,75931,ATLANTAA.NS
5/29/2026,1720,1788.9,1703.8,1788.9,176494,ATLANTAELE.NS
5/29/2026,99.27,101.3,99.27,99.57,6655,ATLASCYCLE.NS
5/29/2026,7025,7101,6972,7018,20398,ATUL.NS
5/29/2026,482.8,491.9,481,483.45,137822,ATULAUTO.NS
5/29/2026,1001,1018.5,997.8,1011.8,2701128,AUBANK.NS
5/29/2026,0.32,0.32,0.31,0.31,4348770,AURIGROW.NS
5/29/2026,823.75,831.6,810.05,812.75,124958,AURIONPRO.NS
5/29/2026,1450,1467.8,1449.3,1461.2,950593,AUROPHARMA.NS
5/29/2026,178,182.15,176.86,180.53,83001,AURUM.NS
5/29/2026,1757.3,1807.8,1757.3,1795.2,10962,AUTOAXLES.NS
5/29/2026,270.5,272.89,270.5,271.58,173308,AUTOBEES.NS
5/29/2026,27.23,27.41,27.11,27.26,311266,AUTOIETF.NS
5/29/2026,158,159.95,156,158.23,892,AVAILFC.NS
5/29/2026,1514,1558.6,1305,1461.3,936020,AVALON.NS
5/29/2026,172.9,177.86,170.65,176.83,6168103,AVANTEL.NS
5/29/2026,1346.7,1363.9,1310,1337.8,380104,AVANTIFEED.NS
5/29/2026,154.66,158.99,152.9,154.23,13247,AVG.NS
5/29/2026,533.9,543.7,532,537.05,443171,AVL.NS
5/29/2026,11.6,11.64,10.82,10.93,152631,AVONMORE.NS
5/29/2026,10.76,11.55,10.4,10.8,415556,AVROIND.NS
5/29/2026,69.8,69.9,67.66,68.02,45846,AVTNPL.NS
5/29/2026,424,424,350.6,356.15,4023221,AWFIS.NS
5/29/2026,473,476,467.8,470.5,66652,AWHCL.NS
5/29/2026,193,198.09,192.6,193.06,2723114,AWL.NS
5/29/2026,1309.8,1317,1291.5,1299.3,6455265,AXISBANK.NS
5/29/2026,568.58,570,565.3,567.39,172,AXISBNKETF.NS
5/29/2026,2046,2092.6,1942.8,1952.1,211336,AXISCADES.NS
5/29/2026,116.48,119.18,116.48,117.3,1011,AXISCETF.NS
5/29/2026,130.96,131.21,130.35,130.48,365126,AXISGOLD.NS
5/29/2026,159.69,159.97,158.36,159,3823,AXISHCETF.NS
5/29/2026,259.43,264.81,259.43,261,344714,AXISILVER.NS
5/29/2026,268.3,268.3,263.5,263.7,3333,AXISNIFTY.NS
5/29/2026,318.99,321.06,317.83,318.93,2043,AXISTECETF.NS
5/29/2026,34.76,34.76,34,34.27,166401,AXISVALUE.NS
5/29/2026,7.88,8.58,7.74,8.19,1209882,AXITA.NS
5/29/2026,78.38,79.29,78.38,78.7,1004,AXSENSEX.NS
5/29/2026,145.2,150.99,143.61,146.91,1606904,AYE.NS
5/29/2026,207,220,207,217.46,31840,AYMSYNTEX.NS
5/29/2026,2040.9,2145.9,2032.5,2116.8,483273,AZAD.NS
5/29/2026,135.84,139.4,129.05,130.16,6142,BAFNAPH.NS
5/29/2026,5.01,5.18,4.96,5.04,62353,BAGFILMS.NS
5/29/2026,10.26,10.43,10.2,10.25,16978,BAIDFIN.NS
5/29/2026,10530,10641.5,10449,10593,559535,BAJAJ-AUTO.NS
5/29/2026,563,567.05,552.45,554.8,425679,BAJAJCON.NS
5/29/2026,338.1,343.85,334,335.65,211155,BAJAJELEC.NS
5/29/2026,1807.4,1812.8,1796.2,1800.7,811184,BAJAJFINSV.NS
5/29/2026,302.3,308.65,299.6,305.25,103464,BAJAJHCARE.NS
5/29/2026,83.3,85.9,83.05,85.05,6061034,BAJAJHFL.NS
5/29/2026,18.53,18.82,18.39,18.47,4524749,BAJAJHIND.NS
5/29/2026,10681,10931,10601,10705,47093,BAJAJHLDNG.NS
5/29/2026,280,282,271.5,272.85,40162,BAJAJINDEF.NS
5/29/2026,410,418,404.1,407.75,6712,BAJAJST.NS
5/29/2026,181.65,186.48,180.25,182.83,301051,BAJEL.NS
5/29/2026,943.95,948.4,928.1,930.2,8489543,BAJFINANCE.NS
5/29/2026,31.35,31.35,29.99,30.38,29902,BALAJEE.NS
5/29/2026,94.5,95.43,90.55,92.66,204254,BALAJITELE.NS
5/29/2026,1930,1947,1862,1873.4,214280,BALAMINES.NS
5/29/2026,18.79,18.98,18.54,18.83,8935,BALKRISHNA.NS
5/29/2026,2216.9,2242.7,2188,2202.7,97457,BALKRISIND.NS
5/29/2026,182.15,184.32,181.5,182.02,86652,BALMLAWRIE.NS
5/29/2026,91,94.7,91,92.32,204882,BALPHARMA.NS
5/29/2026,531.4,533.6,527.95,529.65,168536,BALRAMCHIN.NS
5/29/2026,476.05,513.4,473.05,496.7,3349606,BALUFORGE.NS
5/29/2026,113,115.9,111.1,111.72,1737,BANARBEADS.NS
5/29/2026,3635.5,3636.7,3600,3600.2,512,BANARISUG.NS
5/29/2026,627,637.75,620.05,622.65,169071,BANCOINDIA.NS
5/29/2026,197,203.69,197,200.4,18270681,BANDHANBNK.NS
5/29/2026,38.2,38.8,36.85,38.2,12770,BANG.NS
5/29/2026,16.56,16.7,16.34,16.48,6129039,BANK10ADD.NS
5/29/2026,56.54,56.64,56.11,56.29,17950,BANKADD.NS
5/29/2026,272.9,274.2,269.8,270.55,10164821,BANKBARODA.NS
5/29/2026,573.99,573.99,568.01,569.05,847937,BANKBEES.NS
5/29/2026,57.09,57.2,56.73,56.86,68805,BANKBETA.NS
5/29/2026,56.06,56.21,55.77,55.96,28099,BANKBETF.NS
5/29/2026,562.23,563.82,558.51,560.12,6927,BANKETF.NS
5/29/2026,57.27,57.27,56.25,56.45,3062505,BANKIETF.NS
5/29/2026,146.01,147.01,144,144.99,12544549,BANKINDIA.NS
5/29/2026,57.25,57.53,56.88,57.09,2935156,BANKNIFTY1.NS
5/29/2026,83.53,83.72,82.41,82.87,19511,BANKPSU.NS
5/29/2026,320.55,329.25,315.65,325.4,157700,BANSALWIRE.NS
5/29/2026,125.5,126.99,122.1,123.83,15818,BANSWRAS.NS
5/29/2026,3515,3522.8,3484,3491.4,15381,BASF.NS
5/29/2026,24.35,25.75,24.35,25.33,203138,BASML.NS
5/29/2026,702,704.95,693,698.7,79372,BATAINDIA.NS
5/29/2026,78.02,79.8,77.42,77.84,26614,BATLIBOI.NS
5/29/2026,4377,4530,4377,4500.8,32115,BAYERCROP.NS
5/29/2026,1306.12,1312.9,1303.06,1307.28,756,BBETF0432.NS
5/29/2026,2747.2,2830,2736.1,2793.6,33025,BBL.NS
5/29/2026,55.21,56.03,55.21,55.36,437,BBNPNBETF.NS
5/29/2026,152.4,152.6,151.05,151.65,1335,BBNPPGOLD.NS
5/29/2026,980,1037.35,906.05,978.25,2534229,BBOX.NS
5/29/2026,1549.9,1550,1525,1533.2,22613,BBTC.NS
5/29/2026,194.9,199.2,191.1,192.6,9290,BBTCL.NS
5/29/2026,10.9,10.92,10.35,10.35,9402565,BCG.NS
5/29/2026,33.79,34,32.5,32.82,1618017,BCLIND.NS
5/29/2026,205.01,219.14,195,199.18,38641,BCONCEPTS.NS
5/29/2026,74,81.2,74,79.58,105078,BCPL.NS
5/29/2026,1326.1,1348,1323.2,1329.9,701058,BDL.NS
5/29/2026,23.7,25,23.52,24.5,35853,BEARDSELL.NS
5/29/2026,180,187.48,178.1,181.96,742506,BECTORFOOD.NS
5/29/2026,107.99,109.8,106.1,108.34,5886,BEDMUTHA.NS
5/29/2026,383.5,397.85,370,386.35,1604,BEEKAY.NS
5/29/2026,423.5,425.55,418.85,420.1,12315435,BEL.NS
5/29/2026,250,258.4,246,254.3,9247,BELLACASA.NS
5/29/2026,212.73,223.5,212.7,217.28,8560113,BELRISE.NS
5/29/2026,1826,1862.7,1824.5,1844.7,197478,BEML.NS
5/29/2026,6599,6600,6405.5,6447,62,BENGALASM.NS
5/29/2026,95.79,98.85,95.79,97.09,1071173,BEPL.NS
5/29/2026,508.4,519,505,515.55,377263,BERGEPAINT.NS
5/29/2026,18.19,19.25,18.1,18.71,903033,BESTAGRO.NS
5/29/2026,1382.3,1451,1382.3,1400.2,26753,BETA.NS
5/29/2026,394.8,403.7,392.4,395.6,20007,BFINVEST.NS
5/29/2026,26.33,27.24,26.33,26.85,251523,BFSI.NS
5/29/2026,553.5,579.65,547.65,568,81988,BFUTILITIE.NS
5/29/2026,249.65,249.95,242,246.3,47923,BHAGCHEM.NS
5/29/2026,156.8,159.9,155.39,156.27,38728,BHAGERIA.NS
5/29/2026,36.18,39.13,36.11,38,65026384,BHARATCOAL.NS
5/29/2026,1926.6,1939.9,1908.3,1930.4,1012118,BHARATFORG.NS
5/29/2026,113.3,119,113,118.55,105995,BHARATGEAR.NS
5/29/2026,1432.5,1475,1412,1450.1,26544,BHARATRAS.NS
5/29/2026,187.9,192,186,187.12,75711,BHARATSE.NS
5/29/2026,224.9,225.7,220.48,223.42,140715,BHARATWIRE.NS
5/29/2026,1874,1874,1844.8,1846.9,5803034,BHARTIARTL.NS
5/29/2026,1553.9,1563.8,1541,1558,51938,BHARTIHEXA.NS
5/29/2026,419.5,420.4,415.25,417.75,9434405,BHEL.NS
5/29/2026,61,63.99,61,62,3623,BI.NS
5/29/2026,55.95,57.2,55.01,55.21,101837,BIGBLOC.NS
5/29/2026,640.5,650.9,632.55,638.9,136805,BIKAJI.NS
5/29/2026,745,745,715,734.75,553,BIL.NS
5/29/2026,566.65,595,559.95,594.9,98,BIMETAL.NS
5/29/2026,430.05,440.4,429.5,436.15,7107481,BIOCON.NS
5/29/2026,31.22,37.82,31.22,36.92,742293,BIOFILCHEM.NS
5/29/2026,1015,1021,995,1001.7,24914,BIRLACORPN.NS
5/29/2026,141.35,143.5,139.62,141.13,57041,BIRLAMONEY.NS
5/29/2026,1339.1,1378,1339.1,1358.5,5773,BIRLANU.NS
5/29/2026,47.2,49.59,43.3,44.93,516787,BIRLAPREC.NS
5/29/2026,515,538.6,514,533.6,858358,BLACKBUCK.NS
5/29/2026,100.7,101.5,97.5,99,39015,BLACKROSE.NS
5/29/2026,191.01,191.77,187.5,187.97,10126,BLAL.NS
5/29/2026,72.69,73.39,72.02,72.16,130001,BLIL.NS
5/29/2026,321,381.05,320.85,381.05,16260899,BLISSGVS.NS
5/29/2026,57.21,59,57.03,58.16,221587,BLKASHYAP.NS
5/29/2026,270.5,273.8,264.15,265.35,1548473,BLS.NS
5/29/2026,210.1,221.2,208,218.88,848635,BLSE.NS
5/29/2026,2.21,2.21,2.21,2.21,30939,BLUECHIP.NS
5/29/2026,4897.5,4914,4863,4871.5,7245,BLUEDART.NS
5/29/2026,480,521.55,477.85,499.55,3316043,BLUEJET.NS
5/29/2026,1654.9,1654.9,1610.7,1640.9,529628,BLUESTARCO.NS
5/29/2026,484,485.45,475.15,478.85,47955,BLUESTONE.NS
5/29/2026,68.64,68.9,67.02,68.12,66185,BLUSPRING.NS
5/29/2026,61,62.79,61,61.67,36043,BMWVENTLTD.NS
5/29/2026,370.3,396.5,354.2,371.5,2043,BNALTD.NS
5/29/2026,126.49,128,125.01,125.95,565534,BOMDYEING.NS
5/29/2026,45.11,48.33,44.3,47.69,30088,BONLON.NS
5/29/2026,320.8,329,316.95,327.45,157994,BORANA.NS
5/29/2026,226.2,230.73,219.49,220.24,176621,BOROLTD.NS
5/29/2026,516,524.8,503.85,509.5,673213,BORORENEW.NS
5/29/2026,138.09,143.91,137,142.22,167351,BOROSCI.NS
5/29/2026,1384.8,1418.6,1363,1370.8,15575,BOSCH-HCIL.NS
5/29/2026,36430,36595,35735,35835,21187,BOSCHLTD.NS
5/29/2026,308.25,308.3,302.1,304.6,8611871,BPCL.NS
5/29/2026,56.4,57.72,55.11,55.94,84769,BPL.NS
5/29/2026,675.2,681,665.3,672.45,159943,BRIGADE.NS
5/29/2026,62.35,62.6,61.05,62.04,37628,BRIGHOTEL.NS
5/29/2026,5356,5356,5311,5338,193734,BRITANNIA.NS
5/29/2026,19.92,20.7,19.92,20.32,32440,BRNL.NS
5/29/2026,4300,4425,4295.1,4403.3,3782550,BSE.NS
5/29/2026,38,38.92,38,38.57,90554,BSE500IETF.NS
5/29/2026,125,126,120.55,122.41,4823,BSL.NS
5/29/2026,138.26,138.42,137.67,137.84,117311,BSLGOLDETF.NS
5/29/2026,28.02,28.71,27.81,27.88,694756,BSLNIFTY.NS
5/29/2026,75.81,77.58,75.81,76.3,9081,BSLSENETFG.NS
5/29/2026,330,332.6,322.9,324.4,568064,BSOFT.NS
5/29/2026,6.52,6.63,6.4,6.55,53978,BTML.NS
5/29/2026,35.7,35.7,32.15,33.55,14431,BTTL.NS
5/29/2026,1052.2,1150,1052.2,1137.6,148856,BUILDPRO.NS
